Player,Cmp,PassAtt,PassYds,PassTD,PassInt,Sk,YdsLost,PassLng,Rate,RushAtt,RushYds,RushTD,RushLng,Tgt,Rec,RecYds,RecTD,RecLng,Fmb,FL,FirstDPass,FirstDPassPer,IAY,IAYPerPA,CAY,CAYPerCmp,CAYPerPA,PassYAC,YACPerCmp,PassDrops,DropPer,BadThrow,BadPer,Bltz,Hrry,Hits,Prss,PrssPer,Scrm,YdsPerScr,FirstDRush,RushYBC,YBCPerAtt,RushYAC,YACPerAtt,RushBrkTkl,AttPerBr,FirstDRec,RecYBC,YBCPerR,RecYAC,YACPerR,ADOT,RecBrkTkl,RecPerBr,RecDrop,DropPerRec,RecInt,Rat
Larry Fitzgerald,0,0,0,0,0,0,0,0,0,0,0,0,0,5.764705882352941,4,33.1764705882353,0.1176470588235294,12.529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9411764705882353,15.764705882352942,3.841176470588235,17.411764705882355,4.08235294117647,6.870588235294117,0,0,0.0588235294117647,1.1764705882352944,0.2352941176470588,77.48823529411764
Latavius Murray,0,0,0,0,0,0,0,0,0,10,43,0.2352941176470588,12.411764705882353,1.7647058823529411,1.5294117647058822,11.823529411764707,0.0588235294117647,8.647058823529411,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3529411764705883,23.352941176470587,2.1058823529411765,19.647058823529413,1.8941176470588235,0.2941176470588235,3.9411764705882355,0.5294117647058824,-1.4117647058823533,-1.0176470588235296,13.235294117647058,7.882352941176471,-1.058823529411765,0.11764705882352938,0.1764705882352941,0.1176470588235294,7.841176470588234,0,87.65882352941176
Le'Veon Bell,0,0,0,0,0,0,0,0,0,10.823529411764707,39.294117647058826,0.1764705882352941,10.764705882352942,2.5294117647058822,2.235294117647059,19,0,11.764705882352942,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2941176470588234,16.235294117647058,1.8176470588235294,23.058823529411764,2.164705882352941,0.823529411764706,3.741176470588235,0.9411764705882352,3.0588235294117645,0.9882352941176471,15.941176470588236,6.770588235294118,1.3588235294117645,0.2941176470588235,0.8823529411764705,0.1176470588235294,3.135294117647059,0,89.10588235294118
Leonard Fournette,0,0,0,0,0,0,0,0,0,10.588235294117649,39.11764705882353,0.4705882352941176,13.470588235294118,5.235294117647059,3.8235294117647056,25.058823529411764,0,12.529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235294117647059,17,1.3647058823529412,22.11764705882353,1.8941176470588235,0.23529411764705876,2.1764705882352944,0.8235294117647058,-1.2352941176470589,-0.4705882352941176,26.294117647058822,7.364705882352941,0.18235294117647047,0.7058823529411764,1.7647058823529411,0.5882352941176471,11.905882352941175,0,80.44705882352942
LeSean McCoy,0,0,0,0,0,0,0,0,0,4.176470588235294,16.588235294117645,0.11764705882352938,6.23529411764706,2.4705882352941178,2,12.411764705882353,0,7.352941176470589,0.1764705882352941,0.11764705882352938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,10.352941176470589,1.2705882352941178,6.235294117647059,0.9058823529411765,0.1764705882352941,1.7058823529411764,0.3529411764705882,-2.2352941176470593,-1,14.647058823529411,6.158823529411764,-0.8117647058823529,0.05882352941176469,0.23529411764705876,0.1764705882352941,3.6411764705882352,0,78.99411764705883
Levine Toilolo,0,0,0,0,0,0,0,0,0,0,0,0,0,1.823529411764706,1.5882352941176472,18.35294117647059,0.0588235294117647,12.352941176470589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.764705882352942,3.870588235294117,8.588235294117649,6.270588235294118,3.9529411764705884,0.1764705882352941,0.3529411764705882,0,0,0,102.7
Logan Thomas,0.0588235294117647,0.0588235294117647,1.6470588235294117,0,0,0,0,1.6470588235294117,6.98235294117647,0.1764705882352941,0.29411764705882354,0,0.29411764705882354,6.647058823529411,4.294117647058824,40.294117647058826,0.3529411764705882,16.294117647058822,0,0,0.0588235294117647,5.882352941176471,1.6470588235294117,1.6470588235294117,1.6470588235294117,1.6470588235294117,1.6470588235294117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176470588235294,0,0,0.29411764705882354,0.29411764705882354,0,0,2.1176470588235294,22.764705882352942,5.194117647058824,17.529411764705884,4.264705882352941,7.111764705882353,0.1764705882352941,0.7647058823529411,0.411764705882353,4.982352941176471,0.2352941176470588,81.04705882352941
Luke Stocker,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1176470588235294,0.6470588235294118,5.882352941176471,0,6.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3529411764705882,1.2352941176470589,1.2058823529411764,4.647058823529411,4.0588235294117645,2.511764705882353,0,0,0.1764705882352941,17.64705882352941,0,75.58235294117647
Luke Willson,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8235294117647058,1.2941176470588236,10.470588235294118,0,8.352941176470589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5882352941176471,4.705882352941177,3.088235294117647,5.764705882352941,3.705882352941176,4.935294117647059,0.1764705882352941,0.2941176470588235,0.11764705882352938,7.352941176470588,0.05882352941176469,80.52352941176471
Mack Hollins,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8235294117647056,1.5294117647058822,17.705882352941178,0.0588235294117647,9.411764705882351,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,14.058823529411763,5.847058823529412,3.6470588235294117,1.3470588235294119,10.188235294117646,0,0,0.1764705882352941,4.270588235294118,0,72.78823529411765
Malcolm Brown,0,0,0,0,0,0,0,0,0,6.470588235294119,26.176470588235297,0.3529411764705882,9.529411764705882,2,1.4117647058823528,9.882352941176471,0,7,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7647058823529411,16.529411764705884,2.3411764705882354,9.647058823529411,1.2411764705882353,0.41176470588235303,1.0294117647058822,0.5294117647058824,-0.764705882352941,-0.6000000000000001,10.647058823529411,6.194117647058823,0.1941176470588235,0.0588235294117647,0.1176470588235294,0.1764705882352941,9.311764705882354,0,74.29411764705883
Marcedes Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5294117647058822,1.0588235294117647,11.411764705882351,0.23529411764705882,9.647058823529411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6470588235294118,6.705882352941177,5.294117647058824,4.705882352941176,4.176470588235294,6.1235294117647054,0,0,0.2352941176470588,8.823529411764705,0,95.38235294117648
Marcus Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,3.764705882352941,1.9411764705882353,34.35294117647059,0.1764705882352941,19.411764705882355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4705882352941178,27.941176470588236,11.388235294117647,6.411764705882353,2.5058823529411764,20.147058823529413,0,0,0.2941176470588235,5.464705882352941,0.0588235294117647,79.81176470588235
Marcus Mariota,15.588235294117647,23.58823529411765,186.11764705882354,1,0.4117647058823529,2.9411764705882355,18,36.76470588235294,95.29411764705883,4.294117647058823,25.11764705882353,0.1176470588235294,5.0588235294117645,0.05882352941176469,0.05882352941176469,1.2352941176470593,0,0,0.5294117647058824,0.11764705882352938,8.411764705882353,35.252941176470586,174,7.447058823529412,96.17647058823529,6.376470588235294,4.405882352941177,89.94117647058823,6.076470588235294,1.1764705882352942,4.576470588235294,3.9411764705882355,16.405882352941177,7,3.647058823529412,1.1764705882352942,7.764705882352941,25.58823529411765,2.1764705882352944,5.923529411764706,1.7058823529411764,18.294117647058822,4.411764705882353,6.823529411764706,1.2705882352941176,0.29411764705882354,1.4705882352941178,0.05882352941176469,0.5882352941176472,0.5882352941176472,0.6470588235294117,0.6470588235294117,0.5882352941176472,0,0,0,0,0,6.982352941176469
Mark Andrews,0,0,0,0,0,0,0,0,0,0,0,0,0,6.294117647058823,4.0588235294117645,50.588235294117645,0.588235294117647,22.176470588235293,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6470588235294117,36.411764705882355,8.958823529411765,14.176470588235293,4.182352941176471,11.141176470588235,0.1176470588235294,0.6470588235294116,0.411764705882353,7.370588235294119,0.0588235294117647,99.30588235294118
Mark Ingram,0,0,0,0,0,0,0,0,0,9.411764705882351,43.05882352941177,0.2941176470588235,13.882352941176471,1.2941176470588236,1.0588235294117647,10.117647058823529,0.2941176470588235,7.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0588235294117645,23,2.2294117647058824,20.058823529411764,2.0352941176470587,1,3.511764705882353,0.588235294117647,1.2941176470588234,0.8,8.823529411764705,4.223529411764706,0.8705882352941174,0.1176470588235294,0.2352941176470588,0,0,0,66.44705882352942
Marlon Mack,0,0,0,0,0,0,0,0,0,16.941176470588236,74.70588235294117,0.5882352941176471,20.823529411764707,1.5294117647058822,1.2352941176470589,6.764705882352941,0,5.176470588235294,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.647058823529412,41,2.447058823529412,33.705882352941174,1.9352941176470588,0.7647058823529411,7.5470588235294125,0.1764705882352941,-0.764705882352941,-0.27647058823529413,7.529411764705882,3.8705882352941177,-0.4588235294117647,0,0,0.0588235294117647,5.882352941176472,0,52.411764705882355
Marquez Valdes-Scantling,0,0,0,0,0,0,0,0,0,0.2352941176470588,0.7647058823529411,0,0.7647058823529411,4.235294117647059,2.1176470588235294,42.05882352941177,0.3529411764705882,25.235294117647058,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.5294117647058824,0.5294117647058824,0.2352941176470588,0.2352941176470588,0,0,1.7058823529411764,26.941176470588236,9.505882352941176,15.117647058823529,5,21.32941176470588,0.0588235294117647,0.2352941176470588,0.5294117647058824,17.364705882352943,0.1176470588235294,83.18823529411765
Marquise Brown,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.05882352941176469,0,0.05882352941176469,6,3.5294117647058822,46.11764705882353,0.4705882352941176,23.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.05882352941176469,0,0,0,0,2.0588235294117645,29.588235294117645,7.517647058823529,16.529411764705884,4.170588235294118,11.788235294117648,0.2352941176470588,0.4705882352941176,0.3529411764705882,7.052941176470587,0.2352941176470588,86.5
Marquise Goodwin,0,0,0,0,0,0,0,0,0,0.2352941176470588,1.5294117647058822,0,1.5294117647058822,3.4705882352941178,1.8823529411764706,32.411764705882355,0.23529411764705876,19.764705882352942,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,1.352941176470588,1.352941176470588,0.17647058823529416,0.17647058823529416,0,0,1.5294117647058822,23.35294117647059,8.652941176470588,9.058823529411763,5.747058823529412,12.576470588235294,0.05882352941176469,0.05882352941176469,0.2941176470588235,8.282352941176471,0.23529411764705876,76.13529411764706
Marvin Hall,0,0,0,0,0,0,0,0,0,0.1176470588235294,0.47058823529411753,0,0.47058823529411753,2.352941176470588,1.352941176470588,30.352941176470587,0.1764705882352941,25.823529411764703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23529411764705876,0.23529411764705876,0.23529411764705876,0.23529411764705876,0.0588235294117647,0.0588235294117647,0.8823529411764706,25.647058823529413,18.476470588235294,4.705882352941177,2.9,24.794117647058822,0,0,0.2352941176470588,6.429411764705883,0.05882352941176469,87.52941176470588
Marvin Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,7.176470588235294,4.647058823529411,59.76470588235294,0.5294117647058824,20.647058823529413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1764705882352944,48,9.51764705882353,11.764705882352942,2.5352941176470587,11.829411764705883,0.2941176470588235,0.7352941176470589,0.3529411764705882,5.194117647058823,0.2352941176470588,91.49411764705883
Matt Breida,0,0,0,0,0,0,0,0,0,6.882352941176471,29.470588235294116,0,11.764705882352942,1.1764705882352942,1.0588235294117647,8.411764705882353,0,7.117647058823529,0.23529411764705882,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1764705882352942,19.470588235294116,2.458823529411765,10,1.4764705882352942,0.411764705882353,1.5470588235294118,0.3529411764705882,-0.823529411764706,-0.6588235294117647,9.235294117647058,6.041176470588235,-1.011764705882353,0.1176470588235294,0.29411764705882354,0,0,0,61.99411764705882
Matt LaCosse,0,0,0,0,0,0,0,0,0,0,0,0,0,2.823529411764706,1.9411764705882353,19.88235294117647,0.1176470588235294,13.529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8823529411764706,10.058823529411764,5.8764705882352946,9.823529411764705,5.61764705882353,5.3352941176470585,0,0,0.1764705882352941,5.147058823529411,0.1176470588235294,85.3529411764706
Matt Ryan,25.705882352941178,39.8235294117647,287.88235294117646,1.5882352941176472,0.6470588235294118,2.764705882352941,16.705882352941178,36.705882352941174,91.85882352941177,1.823529411764706,5.411764705882353,0.1176470588235294,3.88235294117647,0,0,0,0,0,0.411764705882353,0.23529411764705882,15.411764705882353,36.16470588235294,332.2352941176471,8.405882352941177,183.94117647058823,7.241176470588235,4.6235294117647054,103.94117647058823,4.0588235294117645,1.9411764705882353,5.147058823529412,5.9411764705882355,15.376470588235295,13.058823529411764,3.647058823529412,4.764705882352941,11.176470588235293,25.81764705882353,0.9411764705882353,3.4588235294117644,0.47058823529411764,4.882352941176471,2.1941176470588237,0.5294117647058824,0.10588235294117648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Stafford,21.470588235294116,33.470588235294116,264.11764705882354,1.7058823529411764,0.6470588235294118,2.3529411764705883,16.294117647058822,40.94117647058823,96.59411764705882,1.8823529411764706,6.9411764705882355,0,5.764705882352941,0.0588235294117647,0,0,0,0,0.1764705882352941,0.11764705882352938,13,36.13529411764706,298.4117647058824,8.470588235294118,153.64705882352942,6.805882352941176,4.358823529411764,110.47058823529412,5.235294117647059,1.9411764705882353,5.752941176470588,6.235294117647059,19.647058823529413,10.941176470588236,3,2.4705882352941178,7.823529411764706,19.823529411764707,1.0588235294117647,5.235294117647059,0.7058823529411764,6.588235294117647,3.1470588235294117,0.3529411764705882,0.15882352941176472,0,0,0,0,0,0,0,0.8823529411764703,0,0,0,0,0,2.3294117647058825
Maxx Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,1.588235294117647,1.2352941176470589,15.764705882352942,0.1176470588235294,13.529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7647058823529411,6.588235294117648,4.0588235294117645,9.176470588235293,7.6647058823529415,5.176470588235294,0.23529411764705882,0.23529411764705882,0.05882352941176469,2.9411764705882355,0.1176470588235294,91
Mecole Hardman,0,0,0,0,0,0,0,0,0,0.2352941176470588,1.8235294117647058,0,1.8235294117647058,3.7058823529411766,2.4705882352941178,34.705882352941174,0.23529411764705882,21.41176470588235,0.1176470588235294,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176470588235294,0.7058823529411765,0.7058823529411765,1.1176470588235297,1.1176470588235297,0,0,1.411764705882353,17.941176470588236,7.905882352941177,16.764705882352942,6.2823529411764705,10.311764705882354,0.1176470588235294,0.29411764705882354,0.47058823529411764,12.452941176470588,0,102.46470588235294
Melvin Gordon,0,0,0,0,0,0,0,0,0,14,61.588235294117645,0.7058823529411764,18.941176470588236,3.411764705882353,2.588235294117647,15.647058823529411,0.05882352941176469,8.823529411764707,0.2352941176470588,0.2352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1176470588235294,33.470588235294116,2.3117647058823527,28.11764705882353,1.9529411764705882,1.0588235294117647,7.270588235294118,0.5294117647058824,-1.1764705882352944,-0.19999999999999996,16.823529411764703,5.064705882352941,0.2294117647058824,0.3529411764705882,0.4705882352941176,0.2352941176470588,8.68235294117647,0,66.9764705882353
Michael Crabtree,0,0,0,0,0,0,0,0,0,0,0,0,0,5.823529411764706,3.2352941176470593,34.76470588235294,0.1176470588235294,13.823529411764707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.941176470588235,27.235294117647058,7.735294117647059,7.529411764705882,2.123529411764706,10.023529411764706,0.05882352941176469,0.17647058823529413,0.4705882352941176,5.858823529411764,0.1176470588235294,72.7235294117647
Michael Gallup,0,0,0,0,0,0,0,0,0,0,0,0,0,6.588235294117647,3.764705882352941,55.35294117647059,0.4705882352941176,25.294117647058822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.764705882352941,36.94117647058823,10.217647058823529,18.411764705882355,3.8705882352941177,11.911764705882353,0.47058823529411764,1.5882352941176472,0.4705882352941176,6.694117647058823,0,90.48823529411764
Michael Thomas,0,0,0,0,0,0,0,0,0,0.1176470588235294,-0.47058823529411753,0,-0.47058823529411753,10.176470588235293,8,90.05882352941177,0.3529411764705882,23.647058823529413,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5294117647058825,-0.5294117647058825,0.0588235294117647,0.0588235294117647,0,0,5.0588235294117645,62.82352941176471,7.776470588235294,27.235294117647058,3.276470588235294,8.617647058823529,0.1764705882352941,1.5294117647058822,0.1764705882352941,1.535294117647059,0.0588235294117647,103.12941176470588
Mike Davis,0,0,0,0,0,0,0,0,0,10,38.17647058823529,0.3529411764705882,9.588235294117647,4.176470588235294,3.5294117647058822,22.235294117647058,0.11764705882352938,9.823529411764707,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235294117647059,14.352941176470589,1.076470588235294,23.823529411764707,2.152941176470588,1.2352941176470589,3.9647058823529413,1,-2.4705882352941178,-0.5411764705882354,24.705882352941178,5.476470588235294,-0.5058823529411764,0.6470588235294118,1.5470588235294118,0.1176470588235294,2.941176470588235,0.0588235294117647,71.42941176470589
Mike Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,6.529411764705882,4.176470588235294,62.76470588235294,0.8235294117647058,25.58823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2941176470588234,45.82352941176471,11.31764705882353,16.941176470588236,4.552941176470588,12.3,0.1176470588235294,1,0.2352941176470588,3.8235294117647056,0.1764705882352941,106.27058823529411
Mike Gesicki,0,0,0,0,0,0,0,0,0,0,0,0,0,6.117647058823529,3.7058823529411766,48.1764705882353,0.5294117647058824,22.941176470588236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4705882352941178,36.411764705882355,9.9,11.764705882352942,2.611764705882353,12.041176470588235,0,0,0.1176470588235294,3.1352941176470583,0.1764705882352941,87.76470588235294
Mike Williams,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,6.0588235294117645,3.3529411764705883,53.88235294117647,0.3529411764705882,27.058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0,0,0,2.5294117647058822,43.411764705882355,12.076470588235294,10.470588235294118,2.9823529411764707,15.111764705882353,0,0,0.1764705882352941,2.1647058823529415,0.3529411764705882,87.43529411764706
Miles Boykin,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2941176470588234,1.3529411764705883,19.58823529411765,0.2941176470588235,15.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.764705882352942,10.358823529411765,4.823529411764706,3.1058823529411765,13.341176470588236,0,0,0,0,0.05882352941176469,92.1470588235294
Miles Sanders,0,0,0,0,0,0,0,0,0,14.352941176470589,73.41176470588235,0.47058823529411764,27.588235294117645,4.647058823529412,3,21.705882352941178,0.11764705882352938,12.117647058823529,0.2352941176470588,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.235294117647059,40.76470588235294,2.958823529411765,32.64705882352941,2.2823529411764705,1,5.076470588235294,0.8823529411764706,-1.941176470588235,-1.011764705882353,23.64705882352941,8.005882352941176,0.7352941176470589,0.23529411764705882,0.8823529411764706,0.5882352941176471,14.370588235294116,0.1176470588235294,73.24117647058823
Mitchell Trubisky,21.941176470588236,33.76470588235294,223.7058823529412,1.4705882352941178,0.8823529411764706,2,13.058823529411764,28.823529411764707,83.68235294117648,3.9411764705882355,19.647058823529413,0.1764705882352941,11.117647058823529,0,0,0,0,0,0.5294117647058824,0.1764705882352941,12.470588235294118,33.411764705882355,269.88235294117646,7.529411764705882,118.70588235294119,5.135294117647058,3.323529411764706,105,4.588235294117647,1.2941176470588236,3.6588235294117646,6.294117647058824,17.476470588235294,8.647058823529411,3.1176470588235294,2.2941176470588234,7.411764705882353,18.38235294117647,1.9411764705882353,8.570588235294117,1.1764705882352942,14.058823529411764,5.117647058823529,5.588235294117648,1.4529411764705882,0.2941176470588235,1.6470588235294121,0,0,0,0,0,0,0,0,0,0,0,0
