"","Player","Game","Team","Cmp","PassAtt","PassYds","PassTD","PassInt","Sk","YdsLost","PassLng","Rate","RushAtt","RushYds","RushTD","RushLng","Tgt","Rec","RecYds","RecTD","RecLng","Fmb","FL","FirstDPass","FirstDPassPer","IAY","IAYPerPA","CAY","CAYPerCmp","CAYPerPA","PassYAC","YACPerCmp","PassDrops","DropPer","BadThrow","BadPer","Bltz","Hrry","Hits","Prss","PrssPer","Scrm","YdsPerScr","FirstDRush","RushYBC","YBCPerAtt","RushYAC","YACPerAtt","RushBrkTkl","AttPerBr","FirstDRec","RecYBC","YBCPerR","RecYAC","YACPerR","ADOT","RecBrkTkl","RecPerBr","RecDrop","DropPerRec","RecInt","Rat","fanPts"
"2456","Phillip Lindsay","202110310htx","HOU","0","0",0,0,0,"0","0","0","","3",8,0,"5","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","0.7","6","2.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
"2457","Rex Burkhead","202110310htx","HOU","0","1",0,0,0,"0","0","0","39.6","4",21,1,"14","4",3,27,0,"10","0",0,"0","0.0","7","7.0","0","","0.0","0","","0",0,"0",0,"0","0","0","0",0,"0","","3","10","2.5","11","2.8","0","","2","12","4.0","15","5.0","2.8","0","","0","0.0","0","92.7",13.8
"2458","Robert Woods","202110310htx","LAR","0","0",0,0,0,"0","0","0","","3",22,1,"16","9",3,35,1,"28","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","21","7.0","1","0.3","0","","3","15","5.0","20","6.7","4.8","0","","1","11.1","0","83.1",20.7
"2459","Scottie Phillips","202110310htx","HOU","0","0",0,0,0,"0","0","0","","5",11,0,"4","3",2,9,0,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","8","1.6","3","0.6","0","","0","2","1.0","7","3.5","0.7","0","","0","0.0","0","70.1",4
"2460","Sony Michel","202110310htx","LAR","0","0",0,0,0,"0","0","0","","9",42,0,"14","2",2,14,0,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","32","3.6","10","1.1","0","","1","-3","-1.5","17","8.5","-1.5","0","","0","0.0","0","95.8",7.6
"2461","Tyler Higbee","202110310htx","LAR","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",3,25,0,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","0.3","24","8.0","0.3","0","","0","0.0","0","101.4",5.5
"2462","Van Jefferson","202110310htx","LAR","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",3,88,0,"68","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","72","24.0","16","5.3","13.2","0","","0","0.0","0","95.8",11.8
"2463","Adam Shaheen","202111070mia","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,11,0,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","3.0","8","8.0","4.0","0","","1","50.0","0","66.7",2.1
"2464","Albert Wilson","202111070mia","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,11,0,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","6.0","5","5.0","7.5","0","","1","50.0","0","66.7",2.1
"2465","Antony Auclair","202111070mia","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",2,23,0,"15","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","11","5.5","12","6.0","5.5","0","","0","0.0","0","114.6",4.3
"2466","Brandin Cooks","202111070mia","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","14",6,56,0,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","42","7.0","14","2.3","8.5","1","6.0","0","0.0","1","24.7",11.6
"2467","Brevin Jordan","202111070mia","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",2,9,0,"5","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","2.0","5","2.5","2.0","0","","0","0.0","0","85.4",2.9
"2468","Chris Conley","202111070mia","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,38,0,"23","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","7","3.5","31","15.5","5.7","0","","1","33.3","0","109.7",5.8
"2469","Chris Moore","202111070mia","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,4,0,"4","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","1.0","3","3.0","1.0","0","","0","0.0","0","83.3",1.4
"2470","Danny Amendola","202111070mia","HOU","0","1",0,0,0,"0","0","0","39.6","0",0,0,"0","7",3,49,0,"39","0",0,"0","0.0","14","14.0","0","","0.0","0","","0",0,"0",0,"1","0","0","0",0,"0","",NA,NA,NA,NA,NA,NA,NA,"1","13","4.3","36","12.0","12.7","0","","0","0.0","1","27.4",7.9
"2471","David Johnson","202111070mia","HOU","0","0",0,0,0,"0","0","0","","4",11,0,"4","5",3,29,0,"15","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","6","1.5","5","1.3","0","","1","7","2.3","22","7.3","4.8","0","","1","20.0","0","76.2",7
"2472","Durham Smythe","202111070mia","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",2,27,0,"21","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","18","9.0","9","4.5","9.0","0","","0","0.0","0","118.7",4.7
"2473","Jacoby Brissett","202111070mia","MIA","26","43",244,1,2,"4","29","21","64.5","1",7,0,"7","0",0,0,0,"0","1",1,"16","34.0","390","9.1","166","6.4","3.9","78","3.0","4",10,"6",15,"16","4","5","13",27.1,"1","7.0","1","5","5.0","2","2.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.46
"2474","Jaylen Waddle","202111070mia","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","10",8,83,0,"17","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","64","8.0","19","2.4","10.3","0","","0","0.0","2","61.7",16.3
"2475","Jordan Akins","202111070mia","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,7,0,"4","1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","8","4.0","-1","-0.5","7.0","0","","0","0.0","0","70.1",0.7
"2476","Kirk Merritt","202111070mia","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",1,13,0,"13","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","7","7.0","6","6.0","18.7","0","","1","33.3","0","47.9",2.3
"2477","Mack Hollins","202111070mia","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",3,22,1,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","20","6.7","2","0.7","14.0","0","","1","16.7","0","98.6",11.2
"2478","Mike Gesicki","202111070mia","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","8",4,54,0,"18","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","51","12.8","3","0.8","12.3","0","","0","0.0","0","71.9",9.4
"2479","Myles Gaskin","202111070mia","MIA","0","0",0,0,0,"0","0","0","","20",34,1,"6","6",6,23,0,"6","1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","20","1.0","14","0.7","0","","2","-3","-0.5","26","4.3","-0.5","2","3.0","0","0.0","0","82.6",15.7
"2480","Nico Collins","202111070mia","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",3,25,0,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","13","4.3","12","4.0","5.0","0","","0","0.0","0","101.4",5.5
"2481","Phillip Lindsay","202111070mia","HOU","0","0",0,0,0,"0","0","0","","8",28,0,"9","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","22","2.8","6","0.8","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
"2482","Rex Burkhead","202111070mia","HOU","0","0",0,0,0,"0","0","0","","2",9,0,"8","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","7","3.5","2","1.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9
"2483","Salvon Ahmed","202111070mia","MIA","0","0",0,0,0,"0","0","0","","4",6,0,"2","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","0.8","3","0.8","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"2484","Scottie Phillips","202111070mia","HOU","0","0",0,0,0,"0","0","0","","1",2,0,"2","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","1.0","1","1.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"2485","Tyrod Taylor","202111070mia","HOU","24","43",240,0,3,"5","41","39","42.8","3",23,0,"10","0",0,0,0,"0","0",0,"11","22.9","349","8.1","106","4.4","2.5","134","5.6","2",5,"9",22.5,"25","10","4","19",37.3,"3","7.7","0","12","4.0","11","3.7","1","3.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9
"2486","A.J. Brown","202111210oti","TEN","0","0",0,0,0,"0","0","0","","0",0,0,"0","9",5,48,0,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","41","8.2","7","1.4","9.6","0","","0","0.0","1","31.0",9.8
"2487","Adrian Peterson","202111210oti","TEN","0","0",0,0,0,"0","0","0","","9",40,0,"16","2",2,4,0,"5","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","15","1.7","25","2.8","0","","0","-1","-0.5","5","2.5","-0.5","0","","0","0.0","0","79.2",6.4
"2488","Anthony Firkser","202111210oti","TEN","0","0",0,0,0,"0","0","0","","0",0,0,"0","7",5,26,0,"7","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","20","4.0","6","1.2","6.6","0","","0","0.0","1","37.5",7.6
"2489","Brandin Cooks","202111210oti","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,18,0,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","8","4.0","10","5.0","5.0","0","","0","0.0","0","82.6",3.8
"2490","Brevin Jordan","202111210oti","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",1,7,0,"7","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","7","7.0","0","0.0","8.0","0","","1","33.3","0","42.4",1.7
"2491","Chester Rogers","202111210oti","TEN","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",4,41,0,"12","1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","39","9.8","2","0.5","13.7","0","","0","0.0","0","86.1",6.1
"2492","Chris Conley","202111210oti","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",4,37,0,"13","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","36","9.0","1","0.3","7.2","0","","0","0.0","0","97.5",7.7
"2493","Chris Moore","202111210oti","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,10,0,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","-4","-4.0","14","14.0","-4.0","0","","0","0.0","0","108.3",2
"2494","D'Onta Foreman","202111210oti","TEN","0","0",0,0,0,"0","0","0","","7",25,0,"9","1",1,15,0,"15","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","0.6","21","3.0","1","7.0","1","-3","-3.0","18","18.0","-3.0","0","","0","0.0","0","118.7",5
"2495","Danny Amendola","202111210oti","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","5.0","0","","0","0.0","0","39.6",0
"2496","David Johnson","202111210oti","HOU","0","0",0,0,0,"0","0","0","","13",18,0,"5","4",3,16,0,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","0.2","15","1.2","0","","1","-8","-2.7","24","8.0","-1.5","0","","0","0.0","0","81.2",6.4
"2497","Dez Fitzpatrick","202111210oti","TEN","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",3,35,1,"18","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","33","11.0","2","0.7","16.0","0","","0","0.0","2","68.1",12.5
"2498","Dontrell Hilliard","202111210oti","TEN","0","0",0,0,0,"0","0","0","","7",35,0,"16","10",8,47,0,"10","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","16","2.3","19","2.7","0","","5","0","0.0","47","5.9","0.3","0","","1","10.0","0","86.2",16.2
"2499","Marcus Johnson","202111210oti","TEN","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","18.0","0","","0","0.0","0","39.6",0
"2500","Nick Westbrook-Ikhine","202111210oti","TEN","0","0",0,0,0,"0","0","0","","0",0,0,"0","8",7,107,0,"46","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","72","10.3","35","5.0","9.0","1","7.0","0","0.0","0","118.7",17.7
"2501","Nico Collins","202111210oti","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,9,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","9","9.0","0","0.0","7.5","0","","0","0.0","0","62.5",1.9
"2502","Pharaoh Brown","202111210oti","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",2,10,0,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","2.5","5","2.5","1.8","0","","0","0.0","0","56.2",3
"2503","Phillip Lindsay","202111210oti","HOU","0","0",0,0,0,"0","0","0","","1",-3,0,"-3","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-3","-3.0","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3
"2504","Rex Burkhead","202111210oti","HOU","0","0",0,0,0,"0","0","0","","18",40,0,"9","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","9","0.5","31","1.7","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2505","Ryan Tannehill","202111210oti","TEN","35","52",323,1,4,"2","6","46","58.4","2",3,0,"3","0",0,0,0,"0","2",0,"19","35.2","432","8.3","201","5.7","3.9","122","3.5","1",2,"12",23.5,"12","1","6","9",16.7,"0","","1","0","0.0","3","1.5","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.22
"2506","Tommy Hudson","202111210oti","TEN","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","19.0","0","","0","0.0","0","39.6",0
"2507","Tyrod Taylor","202111210oti","HOU","14","24",107,0,0,"0","0","13","69.3","6",28,2,"7","0",0,0,0,"0","1",0,"5","20.8","97","4.0","53","3.8","2.2","54","3.9","1",4.3,"4",17.4,"9","0","1","1",3.4,"5","5.6","3","20","3.3","8","1.3","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.08
"2508","Austin Walter","202111280htx","NYJ","0","0",0,0,0,"0","0","0","","9",38,1,"13","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","30","3.3","8","0.9","0","","0","0","","0","","-5.0","0","","0","0.0","0","39.6",9.8
"2509","Brandin Cooks","202111280htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",3,45,1,"40","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","40","13.3","5","1.7","18.8","0","","0","0.0","0","129.2",13.5
"2510","Braxton Berrios","202111280htx","NYJ","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,47,0,"46","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","0.5","46","23.0","2.0","0","","0","0.0","0","109.7",6.7
"2511","Brevin Jordan","202111280htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",3,23,1,"13","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","2.0","17","5.7","2.0","1","3.0","0","0.0","0","138.2",11.3
"2512","Chris Moore","202111280htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,-4,0,"-4","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-4","-4.0","0","0.0","-4.0","0","","0","0.0","0","79.2",0.6
"2513","Danny Amendola","202111280htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",3,23,0,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","17","5.7","6","2.0","8.6","0","","0","0.0","0","71.2",5.3
"2514","David Johnson","202111280htx","HOU","0","0",0,0,0,"0","0","0","","10",39,0,"7","3",2,16,0,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","18","1.8","21","2.1","1","10.0","0","0","0.0","16","8.0","-4.7","0","","0","0.0","1","40.3",7.5
"2515","Elijah Moore","202111280htx","NYJ","0","0",0,0,0,"0","0","0","","1",7,0,"7","8",4,46,0,"22","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","4.0","3","3.0","1","1.0","2","28","7.0","18","4.5","6.3","0","","0","0.0","0","67.7",9.3
"2516","Jamison Crowder","202111280htx","NYJ","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,5,0,"5","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4.0","1","1.0","4.0","0","","0","0.0","0","87.5",1.5
"2517","Keelan Cole","202111280htx","NYJ","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",2,24,0,"13","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","20","10.0","4","2.0","10.0","0","","0","0.0","0","116.7",4.4
"2518","Nico Collins","202111280htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",2,28,0,"20","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","13","6.5","15","7.5","15.8","0","","0","0.0","0","58.7",4.8
"2519","Pharaoh Brown","202111280htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","8.0","0","","0","0.0","0","39.6",0
"2520","Rex Burkhead","202111280htx","HOU","0","0",0,0,0,"0","0","0","","12",27,0,"10","3",3,27,0,"20","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","18","1.5","9","0.8","0","","1","7","2.3","20","6.7","2.3","0","","0","0.0","0","104.2",8.4
"2521","Ryan Griffin","202111280htx","NYJ","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",3,20,0,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","8","2.7","12","4.0","6.0","0","","1","25.0","0","85.4",5
"2522","Tevin Coleman","202111280htx","NYJ","0","0",0,0,0,"0","0","0","","16",67,0,"19","3",2,3,0,"6","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","50","3.1","17","1.1","1","16.0","0","-12","-6.0","15","7.5","-2.7","0","","1","33.3","0","70.1",9
"2523","Ty Johnson","202111280htx","NYJ","0","0",0,0,0,"0","0","0","","6",42,0,"24","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","30","5.0","12","2.0","0","","0","0","","0","","6.0","0","","0","0.0","1","0.0",4.2
"2524","Tyrod Taylor","202111280htx","HOU","17","26",158,2,1,"5","52","40","91.5","2",30,0,"30","0",0,0,0,"0","1",0,"7","22.6","219","8.4","79","4.6","3.0","79","4.6","0",0,"5",19.2,"6","1","2","8",25,"1","30.0","1","15","7.5","15","7.5","1","2.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.32
"2525","Zach Wilson","202111280htx","NYJ","14","24",145,0,1,"4","36","46","58.5","2",3,1,"4","0",0,0,0,"0","1",0,"6","21.4","103","4.3","49","3.5","2.0","96","6.9","2",8.7,"4",17.4,"10","6","1","11",39.3,"0","","1","3","1.5","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1
"2526","Ashton Dulin","202112050htx","IND","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,2,1,"2","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","2.0","0","0.0","2.0","0","","0","0.0","0","118.7",7.2
"2527","Brandin Cooks","202112050htx","HOU","0","0",0,0,0,"0","0","0","","1",16,0,"16","6",3,38,0,"14","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","12","12.0","4","4.0","0","","2","9","3.0","29","9.7","4.2","0","","0","0.0","0","70.1",8.4
"2528","Brevin Jordan","202112050htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",2,7,0,"5","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","0.0","7","3.5","8.8","0","","0","0.0","0","56.2",2.7
"2529","Carson Wentz","202112050htx","IND","16","22",158,1,0,"1","7","24","107.8","3",8,0,"7","0",0,0,0,"0","0",0,"8","34.8","154","7.0","82","5.1","3.7","76","4.8","1",4.5,"4",18.2,"9","2","2","5",20.8,"1","7.0","1","5","1.7","3","1.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.12
